"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
6.52389401209259e-11,0.627812184738017,0.253,0.157,2.19829132631472e-06,"3","Rgs17"
6.92370195059689e-11,0.61620382429352,0.257,0.161,2.33301060927313e-06,"3","Erp29"
8.227325151076e-11,0.512083584626069,0.366,0.251,2.77227948290657e-06,"3","Ndufa11"
8.75624146893141e-11,0.381356912297035,0.58,0.445,2.95050312537113e-06,"3","Bclaf1"
8.75836130712754e-11,0.584342578683727,0.294,0.19,2.9512174260497e-06,"3","Lamtor2"
9.7455200529213e-11,0.603038733626504,0.27,0.173,3.28385043703236e-06,"3","Dbi"
1.04971438793848e-10,0.406998208208787,0.581,0.45,3.53711760159752e-06,"3","Id2"
1.05221944985698e-10,0.330410957595515,0.663,0.526,3.54555865823808e-06,"3","Cox6c"
1.14955137399593e-10,0.311577797443494,0.781,0.652,3.8735283098167e-06,"3","Sox4"
1.24707757507807e-10,0.503727562180253,0.363,0.249,4.20215259698306e-06,"3","Gm10701"
1.44854474324924e-10,0.799602191816148,0.253,0.16,4.88101636685265e-06,"3","Ttll5"
2.72765432601541e-10,0.356578604767174,0.612,0.479,9.19110401694151e-06,"3","Ppp1r10"
2.82585274675283e-10,0.635458420877401,0.281,0.183,9.52199341545832e-06,"3","Smad3"
2.92218518289358e-10,0.54383677757634,0.292,0.19,9.8465951922782e-06,"3","Kdm5b"
3.13833286352426e-10,0.392807935676347,0.48,0.355,1.05749264169314e-05,"3","Atp5f1d"
3.15203495489203e-10,0.352310175861486,0.643,0.51,1.06210969840042e-05,"3","Rbms1"
3.18040317748798e-10,0.529011820533402,0.41,0.296,1.07166865468635e-05,"3","Atxn1"
4.40687151113488e-10,0.531103354786432,0.391,0.281,1.48493942439201e-05,"3","Zswim6"
4.63384888367086e-10,0.485455518459546,0.379,0.269,1.56142171984173e-05,"3","Stmp1"
4.70241087660594e-10,0.368853461646185,0.651,0.542,1.58452436898114e-05,"3","Fos"
5.4124756597437e-10,0.485137821820656,0.371,0.259,1.82378779830724e-05,"3","Tbc1d5"
5.48727518360812e-10,0.548765097275272,0.334,0.232,1.84899224586859e-05,"3","Prdx2"
5.75474259266268e-10,0.470008092940404,0.383,0.271,1.93911806402362e-05,"3","Mark3"
6.20940713479131e-10,0.410338258377979,0.518,0.395,2.09232182813928e-05,"3","Lpp"
6.30999671578894e-10,0.539990247537261,0.265,0.169,2.12621649335224e-05,"3","Reep3"
7.1898786248094e-10,0.475208554766587,0.583,0.473,2.42270150141577e-05,"3","Pakap.1"
7.69548308654477e-10,0.414156001929367,0.563,0.446,2.59306998084213e-05,"3","Rwdd1"
9.59380451372716e-10,0.540935306181962,0.353,0.249,3.2327283689455e-05,"3","Cox16"
1.02700969422251e-09,0.556505914668364,0.252,0.159,3.46061186565217e-05,"3","Gstm5"
1.24477267488179e-09,0.439385546394638,0.429,0.315,4.19438600528168e-05,"3","Ppib"
1.34657785815825e-09,0.463883314201176,0.451,0.334,4.53742875085004e-05,"3","Pdgfa"
1.3516877718625e-09,0.453462722150175,0.366,0.259,4.55464711606788e-05,"3","Pdcl3"
1.35927501602707e-09,0.586936548214349,0.299,0.203,4.58021309400481e-05,"3","Sdc2"
1.37594199274438e-09,0.381775032564181,0.528,0.406,4.63637413875146e-05,"3","Pik3r3"
1.58983471700233e-09,0.346411933108852,0.588,0.465,5.35710706241104e-05,"3","Map4k4"
1.72109495341007e-09,0.490347995643415,0.339,0.234,5.79940155501058e-05,"3","Phf14"
1.83002565539839e-09,0.389681490096963,0.622,0.511,6.16645444843042e-05,"3","Psap"
1.88146346777054e-09,0.479159159931736,0.365,0.262,6.33977930099959e-05,"3","Hnrnpm"
2.01213372250607e-09,0.548319106419494,0.257,0.166,6.78008579135646e-05,"3","Adh5"
2.23174961285743e-09,0.490428085546764,0.349,0.243,7.52010349548441e-05,"3","Slc9b1"
2.89847304820669e-09,0.487530847060629,0.314,0.214,9.76669478323727e-05,"3","Enah"
3.04254985174894e-09,0.493967673190217,0.304,0.206,0.000102521759804532,"3","Gdnf"
3.04354459701428e-09,0.437272755858005,0.405,0.297,0.000102555278740993,"3","Ndufv3"
3.10941422540584e-09,0.45736432106345,0.424,0.314,0.000104774821739275,"3","Micos13"
3.34399268952584e-09,0.373275993356641,0.569,0.448,0.000112679177666263,"3","Prdx6"
3.35747618236542e-09,0.443961466549501,0.32,0.216,0.000113133517440985,"3","Park7"
3.7019569888266e-09,0.493289492772979,0.313,0.215,0.000124741142695501,"3","Mgat2"
4.00522040270762e-09,0.346098260478537,0.627,0.496,0.000134959906689636,"3","Wls"
4.04490355728581e-09,0.281457334878859,0.718,0.593,0.000136297070266303,"3","Asap1"
4.14570313272665e-09,0.396516943340709,0.533,0.417,0.000139693612760357,"3","Mast2"
4.32881177386543e-09,0.429450966801178,0.385,0.277,0.000145863641532169,"3","Capg"
4.74862428606199e-09,0.407647506642551,0.417,0.3,0.000160009643943145,"3","Ssr2"
5.00461805371162e-09,0.334755594324268,0.575,0.457,0.000168635609937867,"3","Prrx1"
5.13672019117366e-09,0.348793127029911,0.473,0.344,0.000173086923561788,"3","Itgb1"
5.56527282301687e-09,0.535208210546816,0.319,0.222,0.000187527433044376,"3","Ptgs1"
6.09377286343576e-09,0.53450778602176,0.252,0.163,0.000205335770406332,"3","Magt1"
6.20503841263192e-09,0.5489948728984,0.28,0.186,0.000209084974352045,"3","Babam2"
6.79902328706664e-09,0.501694985962423,0.343,0.247,0.000229099888680998,"3","Ier5"
7.75496308794962e-09,0.257543173125197,0.877,0.759,0.00026131123621155,"3","Srrm2"
8.64729473700373e-09,0.348259255285273,0.451,0.339,0.000291379243458078,"3","Pde4d"
9.13764168422202e-09,0.335557073183426,0.547,0.429,0.000307901974191545,"3","Rtn4"
9.43154921482244e-09,0.559762558997853,0.261,0.173,0.000317805482342657,"3","Hadh"
9.51849034275240e-09,0.439577698608273,0.478,0.37,0.000320735050589385,"3","Denr"
1.01059336428876e-08,0.598360579506245,0.258,0.173,0.000340529540030741,"3","Lrp1"
1.05078186354366e-08,0.512725669390699,0.369,0.269,0.000354071456739672,"3","Ptprs"
1.07751891778749e-08,0.486397610861524,0.275,0.183,0.000363080774537673,"3","Bgn"
1.15573471084432e-08,0.346875285835613,0.601,0.485,0.000389436368166103,"3","Srsf5"
1.34797767700531e-08,0.400369228841744,0.365,0.26,0.000454214558043708,"3","Rab5if"
1.45503798448358e-08,0.523120734377411,0.437,0.336,0.000490289599251588,"3","Csf1"
1.52085755619707e-08,0.299942123753763,0.629,0.488,0.000512468162136164,"3","Tpm3"
1.54332363297419e-08,0.404992823674446,0.569,0.455,0.000520038331366984,"3","Airn"
1.59353527265706e-08,0.377192821693384,0.547,0.446,0.000536957645474524,"3","Foxp1"
1.64494476235158e-08,0.405015902004856,0.482,0.37,0.000554280587121987,"3","Zbtb7a"
1.70792613363696e-08,0.322709012634105,0.389,0.286,0.000575502789990309,"3","Ccl2"
1.89295310604166e-08,0.439694400630501,0.313,0.216,0.000637849478611799,"3","Twf1"
1.94717104829395e-08,0.468332000850697,0.343,0.245,0.00065611875643313,"3","Ppm1l"
2.31993489148148e-08,0.352074734443626,0.47,0.353,0.0007817252610336,"3","Plac8"
2.71460343541492e-08,0.392106876934295,0.383,0.278,0.000914712773597413,"3","Amotl1"
2.75727084456432e-08,0.538549099915494,0.256,0.171,0.000929089983784393,"3","Plcb1"
2.93155305335589e-08,0.29066271207598,0.663,0.548,0.000987816116858802,"3","Atp5pb"
3.28469425294511e-08,0.462337740594959,0.324,0.231,0.00110681057547238,"3","Meis1"
3.41724752259765e-08,0.359547758292782,0.523,0.41,0.0011514757252145,"3","Nfat5"
3.48267209428979e-08,0.463857629161867,0.366,0.264,0.00117352118889189,"3","S100a16"
3.78528705365395e-08,0.431857195064079,0.391,0.293,0.00127549032559924,"3","Nrp2"
3.91864308196755e-08,0.647944103394272,0.25,0.169,0.00132042597289979,"3","Klf6"
4.24772195308493e-08,0.517423228518681,0.324,0.233,0.0014313123893115,"3","Zbtb38"
4.31184441451422e-08,0.386789235110302,0.435,0.326,0.00145291909391471,"3","Smim14"
4.74315286119317e-08,0.496184011317639,0.414,0.314,0.00159825278810765,"3","Tmem176a"
5.13468970042368e-08,0.530161817847018,0.268,0.185,0.00173018504145476,"3","Ndufs7"
5.56955669895284e-08,0.477634641465024,0.282,0.193,0.00187671782527915,"3","Hivep2"
6.14931642167295e-08,0.439025729980335,0.335,0.24,0.00207207366144692,"3","Tiam2"
6.49203837066261e-08,0.32943121906817,0.489,0.375,0.00218755724937847,"3","Cox6a1"
7.36661143519087e-08,0.444566688364475,0.271,0.185,0.00248225338920191,"3","Thsd7a"
7.51318135460764e-08,0.339723653882405,0.525,0.416,0.00253164158924859,"3","Hbegf"
8.49914273554605e-08,0.491928697887963,0.255,0.172,0.0028638711361696,"3","Gm14403"
9.61669202146896e-08,0.43648281801283,0.333,0.241,0.00324044054355418,"3","Dctn3"
1.03696913544492e-07,0.464308020590754,0.327,0.236,0.0034941711987952,"3","Evl"
1.24295808720134e-07,0.415868469353028,0.312,0.221,0.00418827157063362,"3","Ssu72"
1.38221495865724e-07,0.269019942634235,0.743,0.632,0.00465751152469145,"3","Klf4"
1.48544980531554e-07,0.486957957949507,0.276,0.193,0.00500537166399126,"3","Prmt1"
1.48962713491222e-07,0.460767892360128,0.282,0.199,0.0050194475938002,"3","Ddr2"
1.5016823841342e-07,0.482050321019413,0.276,0.191,0.00506006896157862,"3","Tkt"
1.53744764755498e-07,0.523321185884593,0.25,0.171,0.00518058359320127,"3","Tmem258"
1.58931818045068e-07,0.281903653583029,0.759,0.645,0.00535536654084661,"3","Nedd4"
1.73174989772307e-07,0.51040832855067,0.281,0.198,0.00583530445536765,"3","Palld"
1.8125617207357e-07,0.455058498162041,0.324,0.234,0.00610760797419102,"3","Ndufb3"
1.81853456566201e-07,0.38967303756427,0.429,0.332,0.00612773407245472,"3","Psma6"
1.83663089797362e-07,0.35718978035109,0.354,0.26,0.00618871147381191,"3","Itpripl2"
1.9000296138868e-07,0.453051564751883,0.299,0.213,0.00640233978695298,"3","Aldh2"
2.02650779674619e-07,0.407014310919298,0.465,0.363,0.00682852067191595,"3","Slk"
2.09932903170535e-07,0.479147354888326,0.303,0.219,0.00707389910523436,"3","Mydgf"
2.17028271598602e-07,0.417486696704117,0.339,0.246,0.0073129846397865,"3","Arf5"
2.1799090102698e-07,0.416969732855197,0.462,0.364,0.00734542140100512,"3","Psma5"
2.37789092414943e-07,0.386239322742836,0.379,0.281,0.00801254125801391,"3","Cnn3"
2.41705360597151e-07,0.320686363566576,0.631,0.519,0.00814450383068162,"3","Abcb1b"
2.45214910619734e-07,0.382339340078681,0.308,0.219,0.00826276162824255,"3","Lrrc59"
2.48144223836687e-07,0.254805044348323,0.609,0.497,0.00836146776640101,"3","Sec61b"
2.49641648189172e-07,0.324643430693265,0.405,0.301,0.00841192497738235,"3","Sec24d"
2.61028222418802e-07,0.383547365457694,0.383,0.284,0.00879560698262395,"3","Eml4"
2.69451822412484e-07,0.360269245564354,0.38,0.279,0.00907944860801107,"3","Ptbp3"
2.84393891462594e-07,0.450313044654543,0.292,0.208,0.00958293656672355,"3","Adam10"
2.89717020554481e-07,0.341705404651395,0.373,0.272,0.0097623047246038,"3","Spred2"
3.25639666998766e-07,0.321989559663507,0.488,0.384,0.0109727542191904,"3","Psmb4"
3.64782024835151e-07,0.263322184179231,0.688,0.569,0.0122916951088453,"3","Cfl1"
3.7512946796665e-07,0.39766315180621,0.308,0.221,0.0126403625526042,"3","Tpm2"
3.89242274712923e-07,0.347674113615604,0.357,0.261,0.0131159076887267,"3","Gpx8"
4.25826552255007e-07,0.477489421444405,0.307,0.22,0.0143486515047847,"3","Cdc42bpa"
4.78972919252547e-07,0.360209068977243,0.384,0.288,0.0161394714871338,"3","Fnbp1l"
4.80061638442294e-07,0.429556752044032,0.294,0.209,0.0161761569689516,"3","Ell2"
5.18066884885015e-07,0.490828972053146,0.267,0.188,0.0174567817530855,"3","Slc39a7"
5.5453719203973e-07,0.37879971312145,0.333,0.242,0.0186856852229707,"3","Rpn2"
6.73221344597507e-07,0.350677587050269,0.402,0.306,0.0226848664275576,"3","Swi5"
6.87280127169969e-07,0.311996667529155,0.509,0.402,0.0231585911651193,"3","Atp6v0c"
7.0024932632034e-07,0.408508601947869,0.355,0.269,0.0235956012996902,"3","Bmpr2"
7.27313066758378e-07,0.377819459875953,0.304,0.219,0.0245075410974903,"3","Myo1e"
7.44315936086283e-07,0.364847577989327,0.386,0.293,0.0250804697823634,"3","Rab21"
8.21491094495061e-07,0.543693557196171,0.25,0.175,0.0276809639201056,"3","Tcim"
9.56703482913367e-07,0.384536168671438,0.35,0.26,0.0322370805602488,"3","Trip11"
1.04453375617068e-06,0.254103543536771,0.508,0.407,0.0351966094479272,"3","Plec"
1.07263827866904e-06,0.453985229949057,0.395,0.312,0.0361436194380321,"3","Emp1"
1.10490787861173e-06,0.26283292328807,0.6,0.489,0.0372309758777008,"3","Rbx1"
1.11346153543906e-06,0.32492476558658,0.419,0.324,0.0375191998981544,"3","Ptges"
1.14696144335082e-06,0.393013211443533,0.342,0.254,0.0386480127951491,"3","Fkbp3"
1.24903954937915e-06,0.381634941604707,0.272,0.19,0.0420876366558797,"3","Akirin1"
1.32329504729982e-06,0.347086996943229,0.528,0.422,0.0445897499138149,"3","Wnk1"
1.56899908302127e-06,0.351662864754623,0.369,0.278,0.0528689931014848,"3","Calu"
1.58554127672095e-06,0.343878886843608,0.297,0.214,0.0534263988603891,"3","Timm17a"
1.72687127583263e-06,0.409084032098492,0.262,0.184,0.0581886545104563,"3","Plscr1"
1.73512371174599e-06,0.42027932618104,0.334,0.251,0.0584667285909927,"3","Sik3"
1.97887013385967e-06,0.381196724083386,0.297,0.215,0.0666800080305356,"3","Map2k4"
2.02812005260964e-06,0.4158467422987,0.297,0.216,0.0683395332927345,"3","Tcf4"
2.06996952913136e-06,0.324370619593428,0.422,0.323,0.0697496932536103,"3","Gm15398"
2.0708891071413e-06,0.427844717025442,0.251,0.177,0.0697806793542333,"3","Rabgap1l"
2.17956671552926e-06,0.253395425761437,0.719,0.63,0.073442680046474,"3","Bptf"
2.24003106817998e-06,0.529390036924127,0.266,0.195,0.0754800868733927,"3","Alcam"
2.40243060332108e-06,0.259097426207297,0.578,0.47,0.0809523016095071,"3","Zfp706"
2.46033127754516e-06,0.338705267781496,0.393,0.305,0.0829033227281618,"3","Ppp1ca"
2.52104165657389e-06,0.40054638844732,0.35,0.265,0.084949019659914,"3","Neo1"
2.53372900314749e-06,0.368014641300143,0.445,0.353,0.0853765324900577,"3","Khdrbs1"
2.59808597075322e-06,0.295469101390273,0.393,0.294,0.0875451048705006,"3","Rcor1"
2.65046388958027e-06,0.35755237048947,0.301,0.217,0.0893100312232967,"3","Sar1a"
2.70241914327992e-06,0.399192438290396,0.415,0.333,0.0910607154519601,"3","Myo10"
2.92437434421172e-06,0.324784823576805,0.371,0.283,0.0985397179025581,"3","Fscn1"
2.9311854135574e-06,0.494917836164847,0.262,0.189,0.0987692236952301,"3","Nudcd2"
2.96397243226814e-06,0.430523565759457,0.278,0.202,0.0998740150777072,"3","Stub1"
3.06943326291899e-06,0.308615261477526,0.343,0.254,0.103427623227318,"3","Ppp4r2"
3.11213262873417e-06,0.27813379672017,0.6,0.503,0.104866421057826,"3","Rnasek"
3.26665797749658e-06,0.457974359602681,0.284,0.207,0.110073307209725,"3","Nfix"
3.32196547102584e-06,0.396263063157033,0.323,0.241,0.111936948511687,"3","G3bp2"
3.37460652451613e-06,0.426756476001257,0.297,0.219,0.113710741450095,"3","Pttg1ip"
3.40876819797423e-06,0.38835877647251,0.27,0.193,0.11486185319894,"3","Romo1"
3.43070002867949e-06,0.403128942394164,0.314,0.232,0.115600868166384,"3","Abracl"
3.49732838518304e-06,0.312686867034933,0.373,0.283,0.117845977267128,"3","Spop"
3.87249483806081e-06,0.335993139057749,0.266,0.187,0.130487586063297,"3","Acot7"
4.05966768560543e-06,0.413114086461708,0.266,0.19,0.136794562334161,"3","Psmb8"
4.2652011565578e-06,0.423065582483227,0.26,0.185,0.143720218171372,"3","Uap1"
4.37835740727546e-06,0.360290346089964,0.309,0.232,0.147533131195554,"3","Atp5mc1"
4.46983353160121e-06,0.277033189079541,0.417,0.325,0.150615510680834,"3","Psmb3"
4.4919166418207e-06,0.3196294521105,0.41,0.322,0.15135962316279,"3","Psmd1"
4.59950617961893e-06,0.379409751699262,0.371,0.286,0.15498496022844,"3","Zmiz1"
4.64321202806269e-06,0.27438022053962,0.462,0.37,0.1564576724976,"3","Fbxo11"
4.6992490452983e-06,0.282644144656732,0.512,0.42,0.158345895830372,"3","Tmbim6"
5.05179408951658e-06,0.250816501840389,0.487,0.386,0.170225253640351,"3","Ythdc1"
5.73956132944557e-06,0.379740481078799,0.291,0.213,0.193400258556998,"3","Myl12b"
5.84706118458146e-06,0.319499037823875,0.407,0.32,0.197022573675657,"3","Ddx6"
5.87375805718386e-06,0.301717568952145,0.318,0.235,0.197922151494867,"3","Cyb5r3"
6.2222698236092e-06,0.262879339341187,0.616,0.522,0.209665603976336,"3","Tagln2"
6.44067936213609e-06,0.479558359319257,0.296,0.224,0.217025131786538,"3","Aff1"
6.9131191667146e-06,0.291949156995856,0.328,0.244,0.232944463441615,"3","Macroh2a1"
6.99965151307166e-06,0.326937938700001,0.425,0.336,0.235860257384463,"3","Atxn7l3b"
7.56932061255419e-06,0.269666985512191,0.484,0.384,0.255055827360626,"3","Rab10"
8.00451007729437e-06,0.274424327508449,0.489,0.394,0.269719971564511,"3","Purb"
8.02892984631953e-06,0.277786226420951,0.338,0.252,0.270542820101583,"3","Ltbp1"
8.28711255500815e-06,0.298876328114302,0.42,0.328,0.279242544653555,"3","Phtf1"
8.39268405451284e-06,0.369533190152674,0.343,0.265,0.282799881900865,"3","Xdh"
8.47361647068582e-06,0.270735856783873,0.481,0.381,0.285526980596229,"3","Scd2"
8.62218379567641e-06,0.329905616683167,0.378,0.292,0.290533105179112,"3","Cep170"
8.62665430408418e-06,0.307253532880531,0.349,0.265,0.29068374343042,"3","Psme4"
9.23185438150564e-06,0.317302840884359,0.33,0.25,0.311076565239214,"3","Adnp"
9.39317554701417e-06,0.325384738280885,0.439,0.353,0.31651244323219,"3","Psmb5"
9.9399269532615e-06,0.276685431051134,0.363,0.275,0.3349357786171,"3","Plaur"
1.01526423561038e-05,0.403575522207995,0.282,0.21,0.342103436831272,"3","Ylpm1"
1.10835981862557e-05,0.340414179039427,0.306,0.227,0.373472924484072,"3","Mia3"
1.12347359770044e-05,0.261380100392976,0.559,0.463,0.37856566348114,"3","Zbtb20"
1.16545602853351e-05,0.44036145054918,0.306,0.236,0.392712063374651,"3","Gm56730"
1.22619649503002e-05,0.38532561082448,0.349,0.274,0.413179170965314,"3","Arpc5"
1.27476068204982e-05,0.277895780041832,0.43,0.347,0.429543359423508,"3","Trrap"
1.32433703461278e-05,0.474849574802896,0.258,0.191,0.446248607183121,"3","Stam"
1.36357736742182e-05,0.279721059921859,0.486,0.394,0.459471029726455,"3","Maml3"
1.45535311704824e-05,0.36249796524131,0.309,0.235,0.490395786320576,"3","Cisd2"
1.46876866104517e-05,0.372666794597819,0.297,0.224,0.494916288025781,"3","Sf3b6"
1.68574745512394e-05,0.326842629340031,0.374,0.294,0.568029462478562,"3","Flnb"
1.70724750415826e-05,0.38400442350873,0.287,0.216,0.575274119001168,"3","Wdr26"
1.72094884454008e-05,0.350715936050848,0.303,0.227,0.579890922656225,"3","Tasor"
1.73178738462558e-05,0.304852896537162,0.512,0.422,0.583543077123437,"3","Akap9"
1.77770954451591e-05,0.277439361239489,0.38,0.294,0.599017008120082,"3","Lmo4"
1.92398243018848e-05,0.260456650559513,0.53,0.437,0.648305119676309,"3","Pebp1"
2.01149039579438e-05,0.301093085958233,0.465,0.373,0.677791803766874,"3","Trio"
2.02160536623686e-05,0.389267119820286,0.263,0.195,0.681200144207172,"3","Abca1"
2.15071665587989e-05,0.330071083058946,0.312,0.233,0.724705484365288,"3","Tbl1x"
2.32068655463455e-05,0.36114177526205,0.272,0.201,0.781978541449659,"3","Khsrp"
2.36993708370534e-05,0.383340618397947,0.261,0.192,0.798573999725352,"3","Gulp1"
2.37898419553877e-05,0.325503372603306,0.494,0.421,0.801622514528743,"3","Camk2d"
2.43773224223192e-05,0.328500916813113,0.329,0.254,0.821418256342467,"3","Sec63"
2.49418605549886e-05,0.345882933422844,0.25,0.181,0.840440933260894,"3","Dnajc10"
2.591074833038e-05,0.366122820843993,0.296,0.224,0.873088575740483,"3","Wdr75"
2.59212324111288e-05,0.321414277352973,0.257,0.187,0.873441847325396,"3","Comt"
2.7145090800599e-05,0.270703115059198,0.432,0.347,0.914680979616985,"3","Srsf7"
2.82396585624544e-05,0.395965911873215,0.322,0.249,0.951563534920465,"3","Ecm1"
2.91754217518872e-05,0.303912896778043,0.263,0.192,0.983095011351592,"3","Nudt4"
2.98965386835526e-05,0.375268051267261,0.253,0.187,1,"3","Rev3l"
3.0456184392011e-05,0.277181885356764,0.386,0.307,1,"3","Kdm6b"
3.04973735979951e-05,0.371847610929193,0.267,0.2,1,"3","Man1a"
3.07330188910181e-05,0.400949358955988,0.283,0.215,1,"3","Epb41l2"
3.2631612166286e-05,0.306439558524751,0.447,0.365,1,"3","Skil"
3.56120260096195e-05,0.269364479591983,0.461,0.377,1,"3","Arhgap5"
3.56413113683148e-05,0.267462582647411,0.328,0.252,1,"3","Med13l"
3.62533046336435e-05,0.325230837662071,0.311,0.237,1,"3","Use1"
3.84625840771551e-05,0.28496544686585,0.339,0.26,1,"3","Raly"
4.22011277045188e-05,0.266275953335936,0.364,0.284,1,"3","Psmd14"
4.35764226119433e-05,0.326304523893227,0.252,0.184,1,"3","Etfa"
4.78148450892403e-05,0.291539527263404,0.298,0.224,1,"3","Tmcc1"
5.23283155042763e-05,0.376667907509299,0.262,0.199,1,"3","Piezo1"
5.24578967848501e-05,0.380089277670152,0.251,0.187,1,"3","Srp9"
5.49202191142402e-05,0.321829950884449,0.383,0.308,1,"3","Usp53"
5.93730163662271e-05,0.265261120187305,0.37,0.293,1,"3","Chka"
6.36814621494785e-05,0.253332796640725,0.309,0.235,1,"3","Nenf"
6.56060189083438e-05,0.275921461954492,0.344,0.267,1,"3","Dusp5"
7.27684299018647e-05,0.295460823203089,0.43,0.354,1,"3","Myh9"
7.35070219016856e-05,0.25609191741025,0.437,0.358,1,"3","Psma2"
7.51150888196113e-05,0.253439365394206,0.47,0.381,1,"3","Ywhaq"
7.54687073851005e-05,0.3891868702385,0.281,0.214,1,"3","Ebf1"
7.56442535519278e-05,0.277900442187405,0.516,0.433,1,"3","Ptp4a2"
8.18202447712947e-05,0.318542751444486,0.289,0.222,1,"3","Maged1"
8.2547929924541e-05,0.347366119357521,0.26,0.196,1,"3","Col4a1"
8.46202765620276e-05,0.27279005699804,0.32,0.247,1,"3","Psmb2"
