"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",6.90881399547413e-07,4.82761733257568,0.00937287645234172,"PRR3",3.40174993226594e-06
"OK",6.93698517380428e-07,4.82680664337639,0.00942792425822789,"DCP2",3.41498129891099e-06
"OK",6.97661010331449e-07,4.8256716890786,0.00931238659061768,"MRGPRE",3.4338451787055e-06
"OK",7.02686280699373e-07,4.82424121243132,0.00940606327343862,"AGRN",3.45793194430631e-06
"OK",7.07714462495546e-07,4.82281971957646,0.00923809457641677,"SDK1",3.48202401990932e-06
"OK",7.11219612732587e-07,4.8218345289183,0.00939945737912808,"NXF7",3.49861501919138e-06
"OK",7.11881177697432e-07,4.82164910712192,0.00942706574545749,"KDELR3",3.50056857145805e-06
"OK",7.11883016452524e-07,4.82164859199113,0.00940936000823184,"GNGT2",3.50056857145805e-06
"OK",7.1419005465674e-07,4.82100327652655,0.00882771836783291,"CEACAM2",3.51125637754107e-06
"OK",7.14785551710464e-07,4.82083703196647,0.00916642846589736,"LGR5",3.51352710995013e-06
"OK",7.18027708829006e-07,4.8199342507396,0.00935452185725352,"NNMT",3.5288042146245e-06
"OK",7.25216672344483e-07,4.81794637976848,0.00940903843687949,"SPINDOC",3.56346887795804e-06
"OK",7.30314322461667e-07,4.816548241331,0.00940956415818116,"GRAMD4",3.5878465023327e-06
"OK",7.33607967721028e-07,4.81564987089096,0.00941451038441969,"TIMM8A1",3.60335406226209e-06
"OK",7.36406464438695e-07,4.81488959877544,0.00930328057334167,"TRIM30C",3.61642420050179e-06
"OK",7.38044658353076e-07,4.81444583603554,0.00940531471299211,"ACOX1",3.62379238134032e-06
"OK",7.45078398669341e-07,4.81255119903544,0.00940867595174955,"OLA1",3.65764494701512e-06
"OK",7.48789719866153e-07,4.81155842207675,0.00939112538121713,"1700110C19RIK",3.67517791757341e-06
"OK",7.53371518259331e-07,4.81033929797191,0.00940130561795325,"TNPO2",3.69697598536629e-06
"OK",7.58272193000812e-07,4.80904319213307,0.00940549068957612,"TLN1",3.72033042929098e-06
"OK",7.60270867884482e-07,4.80851690329946,0.00938932226004134,"ELP1",3.72944065844901e-06
"OK",7.64597289022031e-07,4.80738221618097,0.00938656683005404,"PPP4R1",3.74996390976614e-06
"OK",7.66779879827915e-07,4.80681213020452,0.0093918870603822,"RCOR3",3.75996706085702e-06
"OK",7.69330704546812e-07,4.80614783642618,0.00912731998103799,"KLHL38",3.77177180955609e-06
"OK",7.71190926267057e-07,4.80566472548698,0.00939246451378177,"RBM28",3.7801869918605e-06
"OK",7.75812882227179e-07,4.80446920825559,0.00937560236565655,"PPT1",3.80213385133257e-06
"OK",7.9151672983125e-07,4.80045778242545,0.00935838494415502,"ACOT13",3.87837297380787e-06
"OK",7.95195065304563e-07,4.79952924409789,0.00933449514694625,"CEP83OS",3.89567055190104e-06
"OK",8.01899155813207e-07,4.79784747172478,0.00936566980068072,"ARHGAP23",3.9277821355806e-06
"OK",8.05742190031493e-07,4.7968895013764,0.00927879737342065,"GM32934",3.94587062814268e-06
"OK",8.13588503363508e-07,4.79494717841296,0.00932911359268693,"SHC4",3.98355354170143e-06
"OK",8.15316476628738e-07,4.79452184566129,0.00929532085605919,"ZFP101",3.99127092161598e-06
"OK",8.21812516272961e-07,4.79293058927223,0.00936233496325345,"YIF1A",4.02232250379095e-06
"OK",8.3472002019641e-07,4.78980435552833,0.00935877370069611,"WWP1",4.08473729592857e-06
"OK",8.35310459149417e-07,4.7896624633769,0.00920020952432564,"CD209C",4.0868660034268e-06
"OK",8.35919779943442e-07,4.78951613464681,0.00934968515149968,"CDCA4",4.08908628354473e-06
"OK",8.42844217651578e-07,4.78786039146285,0.00860445720945328,"ENSMUSG00000084806",4.12219178101059e-06
"OK",8.5560817285911e-07,4.78484230061191,0.00935119824597309,"DIPK1A",4.18383962971631e-06
"OK",8.56406377556286e-07,4.78465500225269,0.00931763004688181,"MCM9",4.18696409168602e-06
"OK",8.5750216306596e-07,4.78439814976588,0.009257249381098,"GM3985",4.19154199172584e-06
"OK",8.61558588882039e-07,4.78345005960964,0.00865270679259146,"CCL3",4.21058735640807e-06
"OK",8.68871539702696e-07,4.78175162397331,0.00932944656545307,"FTL1-PS1",4.24553789135904e-06
"OK",8.71890277432569e-07,4.78105452370137,0.00926789677467931,"ZKSCAN5",4.2594966675092e-06
"OK",8.72287657872373e-07,4.78096293166734,0.00932625060427957,"THAP4",4.26064636604835e-06
"OK",8.7429120522914e-07,4.78050174485516,0.0093369324421516,"PREB",4.26963942405085e-06
"OK",8.74972962568765e-07,4.7803450460287,0.00932407812394172,"POLR3K",4.27217532122944e-06
"OK",8.78723438799487e-07,4.77948510872724,0.00928320394955819,"GPX7",4.28969093508261e-06
"OK",8.80875074099241e-07,4.77899335648698,0.00934015457136827,"SMG5",4.29939638449811e-06
"OK",8.81539379518791e-07,4.77884176391252,0.00932553857153981,"SPATA24",4.30184018294127e-06
"OK",8.88442411909443e-07,4.77727297701121,0.00917061748024191,"GM31793",4.33472190319818e-06
"OK",8.90894232174966e-07,4.77671859275288,0.00933723170711813,"M6PR",4.34587793071918e-06
"OK",8.92598930822969e-07,4.77633400453049,0.00931584758759169,"ANTKMT",4.35338595587615e-06
"OK",8.93172602069058e-07,4.77620474024813,0.00933188412353995,"MAP7D1",4.35537596925106e-06
"OK",8.9539038337317e-07,4.77570576095936,0.00931951586599599,"STEAP1",4.36538092898772e-06
"OK",9.1028679590569e-07,4.77238467361299,0.00930550702657595,"GM57352",4.43718404240792e-06
"OK",9.13001370972966e-07,4.77178510198646,0.00928941003240275,"STYK1",4.44959129694016e-06
"OK",9.14733175288012e-07,4.77140349051224,0.00932647458512836,"EXTL2",4.45720522198809e-06
"OK",9.17248032852812e-07,4.77085056367071,0.00931638615159987,"BAD",4.46863118914193e-06
"OK",9.17960852087979e-07,4.7706941052726,0.00926129570739467,"NECTIN2",4.47127541384758e-06
"OK",9.19304849373068e-07,4.77039942539169,0.009228125665281,"VMN2R79",4.47699248093463e-06
"OK",9.21671583836629e-07,4.76988150880975,0.00931925068245838,"PGS1",4.48768721366972e-06
"OK",9.34037408294341e-07,4.76719608342989,0.0093225776633916,"RNF4",4.54705528166693e-06
"OK",9.45562514838997e-07,4.7647238118648,0.00931176928686907,"NOL9",4.60230936739388e-06
"OK",9.49555259586769e-07,4.76387406907828,0.00928596073080526,"ABHD1",4.620887736501e-06
"OK",9.65476768604819e-07,4.76051941826221,0.00929775281337561,"NDUFS6",4.69749827478285e-06
"OK",9.85533020746172e-07,4.75636842499461,0.00923640111719418,"GM57475",4.79419421174451e-06
"OK",9.89990699853846e-07,4.7554568596437,0.00911904889699676,"H4C9",4.81498806349559e-06
"OK",9.90202641506242e-07,4.7554136172591,0.00929893771924562,"CBX3",4.81512817701565e-06
"OK",9.92675168943457e-07,4.75490980416484,0.00926615805215599,"PCID2",4.82625891587099e-06
"OK",1.00080383414058e-06,4.7532619260567,0.00928511554123882,"NFXL1",4.86487986893294e-06
"OK",1.01407933402778e-06,4.75059810586293,0.00869884398588,"AOAH",4.92850054151432e-06
"OK",1.01838542555607e-06,4.74974125041276,0.00926736315350951,"TRAK1",4.94851376716797e-06
"OK",1.03270087575948e-06,4.74691747139726,0.00926908223822409,"AGPAT4",5.01714784300517e-06
"OK",1.04433894224567e-06,4.74464938866439,0.00923620620458485,"TDRD3",5.07275148872443e-06
"OK",1.05189229655866e-06,4.74319030942443,0.00925277093070135,"PTPRE",5.10849725774231e-06
"OK",1.06311554204169e-06,4.74104079725998,0.0092407717879421,"PIGBOS1",5.16204929767355e-06
"OK",1.07587239936417e-06,4.73862387005749,0.00873945425376046,"DPP10",5.22302677187631e-06
"OK",1.07962473072415e-06,4.73791818692096,0.00923130056921284,"LNCPPARA",5.24027562210266e-06
"OK",1.08020646980933e-06,4.73780899296613,0.0084773593704914,"ZFP663",5.24213154497911e-06
"OK",1.08211088766779e-06,4.73745192337528,0.0092500335666649,"NOC3L",5.25040442322369e-06
"OK",1.08589203216929e-06,4.73674476128683,0.00924042208084377,"PSMG3",5.26777845052159e-06
"OK",1.10296779173639e-06,4.73358036850154,0.00902020164959265,"IFI205",5.34962777128298e-06
"OK",1.11872654434323e-06,4.73070150544752,0.0090125610007278,"GM17590",5.42506031545859e-06
"OK",1.12266282378858e-06,4.7299884917166,0.00922594186517955,"MGAT5",5.44314468483739e-06
"OK",1.14034328398118e-06,4.72681519476416,0.00923336310052479,"ZKSCAN1",5.52784770754372e-06
"OK",1.14398288306553e-06,4.72616782514538,0.00868098980500842,"GUCY2D",5.54446856118744e-06
"OK",1.1505215492849e-06,4.72500975529976,0.00923783451254914,"EWSR1",5.57513142192185e-06
"OK",1.15164585325331e-06,4.7248112656345,0.00914469698926518,"CACNB1",5.57955121053792e-06
"OK",1.16027931535796e-06,4.72329324635012,0.00922951920023073,"MSL1",5.62034341169986e-06
"OK",1.162313213657e-06,4.72293720525651,0.00922874678274717,"NRBP1",5.6291584687205e-06
"OK",1.17512364145607e-06,4.72070834970249,0.00922386655225093,"GLRX",5.69015210033232e-06
"OK",1.17705129149813e-06,4.72037498348599,0.00914081787638977,"E330032C10RIK",5.6980225056303e-06
"OK",1.17718245352694e-06,4.72035231948297,0.00922423637354495,"ANKLE2",5.6980225056303e-06
"OK",1.1793989847002e-06,4.71996968258152,0.00915590709354506,"A430093F15RIK",5.70770062667447e-06
"OK",1.18014419969515e-06,4.71984119215625,0.00915870778676084,"E130317F20RIK",5.71025606230852e-06
"OK",1.18511991884653e-06,4.71898526683275,0.00917322932622587,"DNER",5.73327654576482e-06
"OK",1.19554417017921e-06,4.71720321263954,0.00919646600719637,"NXN",5.78177018348755e-06
"OK",1.19558378608838e-06,4.71719646868872,0.00919635560142239,"NT5DC1",5.78177018348755e-06
"OK",1.19902366220867e-06,4.71661170343605,0.00920509562478964,"SMAD2",5.79733893903134e-06
"OK",1.20094343645262e-06,4.71628604934097,0.00920208994458398,"SERHL",5.80555355297828e-06
"OK",1.20696398159125e-06,4.71526800715435,0.00908379729425054,"GM16278",5.83358528823137e-06
"OK",1.21261565199478e-06,4.71431676636442,0.00618186474135326,"MAPK4",5.85982417531682e-06
"OK",1.21802827522186e-06,4.71340974157988,0.00918631670854523,"RTKN",5.88489846387513e-06
"OK",1.22250444644651e-06,4.71266256190245,0.00911230889312796,"EFCC1",5.9054399063785e-06
"OK",1.2328866064592e-06,4.71093959284476,0.00919604838904422,"CEP135",5.95449807928577e-06
"OK",1.23698177680171e-06,4.71026380759062,0.00918151136898337,"E230016M11RIK",5.97317940448986e-06
"OK",1.23828518996585e-06,4.71004916878964,0.00920099295551231,"VPS13A",5.9783754131054e-06
"OK",1.2551875336009e-06,4.70728525701426,0.00894775484729256,"LDHC",6.05886649916807e-06
"OK",1.25824844647392e-06,4.70678855292988,0.00920251593410226,"LARS2",6.07252687282284e-06
"OK",1.27924784479308e-06,4.70341186372591,0.00917449956269976,"ARSB",6.17274060986317e-06
"OK",1.28778771306036e-06,4.70205385411526,0.00907287896140381,"GM12762",6.21280776871486e-06
"OK",1.30152858144698e-06,4.6998868201673,0.00917856275853134,"RLIM",6.27794734763997e-06
"OK",1.30460843421857e-06,4.69940411858879,0.00892491973619499,"GDA",6.29164885563257e-06
"OK",1.30770222562094e-06,4.69892033233292,0.00892095230696386,"DNAI1",6.30541254690104e-06
"OK",1.32553444782466e-06,4.69615308282367,0.00916882140931905,"SNX18",6.39022318237142e-06
"OK",1.3354928123499e-06,4.69462322663234,0.0089177349423914,"GM31125",6.43705087353179e-06
"OK",1.34317954612082e-06,4.69344981883452,0.0091718882083849,"DMXL1",6.47291418734509e-06
"OK",1.35017296260503e-06,4.69238783388917,0.00781914837050191,"ENSMUSG00000106319",6.50542380534618e-06
"OK",1.36206597613701e-06,4.69059388454225,0.00915770787305434,"NDUFAF8",6.56152449808912e-06
"OK",1.36968085830923e-06,4.68945312809246,0.00893540184909173,"SERPINB6C",6.59699923200668e-06
"OK",1.37251636419676e-06,4.6890299062611,0.00913657069935611,"FOXK1",6.60944556114021e-06
"OK",1.38507904616091e-06,4.6871648631857,0.00882610341005502,"KRT16",6.66872063005106e-06
"OK",1.39848701128336e-06,4.68519215359339,0.00915088769094799,"XIAP",6.73204302227635e-06
"OK",1.40253325185119e-06,4.68460039563591,0.00862922461706291,"9430041J12RIK",6.75028496996582e-06
"OK",1.41183085316757e-06,4.68324681555762,0.00914347650412269,"ITPA",6.79294863856672e-06
"OK",1.4119143616083e-06,4.68323469688228,0.00913195716579711,"TMEM232",6.79294863856672e-06
"OK",1.41584170586597e-06,4.68266553931692,0.00914910045209954,"ARHGEF12",6.8105975068302e-06
"OK",1.42489695084936e-06,4.68135898934384,0.00915035535965955,"NDUFAF4",6.85290205390198e-06
"OK",1.42746247586745e-06,4.68099026688082,0.0088496325415702,"CNTNAP5A",6.86398516422508e-06
"OK",1.43259487584447e-06,4.68025453247761,0.00912322772943796,"PLPP5",6.88740484011313e-06
"OK",1.43801636473411e-06,4.67948009861845,0.00912786214473903,"IFT27",6.91220553527493e-06
"OK",1.44404775705641e-06,4.67862182800086,0.00913392237574282,"YAP1",6.93992829030967e-06
"OK",1.44986136231192e-06,4.67779779787104,0.00908320122869422,"C2CD3",6.96659444431056e-06
"OK",1.45586481194434e-06,4.6769501794267,0.00914702791560407,"CCT8",6.99416289063629e-06
"OK",1.45823543303753e-06,4.67661639808675,0.00910165597349954,"MGST3",7.00427187447129e-06
"OK",1.46776003050561e-06,4.67528057025708,0.00910984966880751,"RFLNB",7.04873323873682e-06
"OK",1.46808116596502e-06,4.6752356759831,0.00912869147028884,"CNDP2",7.04898796506906e-06
"OK",1.46887779825503e-06,4.67512434860165,0.00912388108390659,"RNF168",7.05152527834936e-06
"OK",1.47218781676435e-06,4.6746624012701,0.00912202882738178,"TMEM9",7.06612527677713e-06
"OK",1.47607153382983e-06,4.67412165718672,0.00913343185533249,"SAFB2",7.08347304964186e-06
"OK",1.4780752698229e-06,4.67384320329104,0.00912279338710237,"CNPPD1",7.09179435573967e-06
"OK",1.49222682290167e-06,4.67188684876725,0.00912743310569543,"FUNDC2",7.15838712909207e-06
"OK",1.49549997738954e-06,4.67143689286127,0.0090646117296058,"BMF",7.17278017247411e-06
"OK",1.49909847184482e-06,4.6709433019511,0.00816997249097291,"TERB2",7.18872809050077e-06
"OK",1.50533766326572e-06,4.67009018508611,0.00912270467374743,"SPART",7.21733099566842e-06
"OK",1.52409340211179e-06,4.66754589140369,0.00910419953929105,"SLC30A1",7.30592303039659e-06
"OK",1.53244054083441e-06,4.66642321206045,0.00860655589426656,"SAXO1",7.34459699966443e-06
"OK",1.5391700051366e-06,4.66552237072943,0.00910650737301278,"UBE3B",7.37550518408175e-06
"OK",1.54644069768984e-06,4.66455331412425,0.00909893885624627,"CD302",7.40899512834527e-06
"OK",1.56056868063242e-06,4.66268273341488,0.00900965340518814,"IFFO1",7.47532015300934e-06
"OK",1.56434935835908e-06,4.66218491722406,0.0088258402488738,"GM57255",7.49206515106292e-06
"OK",1.57394221624971e-06,4.66092694972733,0.00910625538232751,"JKAMP",7.53663498303651e-06
"OK",1.58033125277147e-06,4.6600931917279,0.00909957600387534,"TPST1",7.56585026021855e-06
"OK",1.59679335998087e-06,4.65795972330875,0.00910032965714771,"GLIPR2",7.64327103840835e-06
"OK",1.60072636050866e-06,4.65745313419484,0.00907524826463181,"METTL26",7.66070225643508e-06
"OK",1.60213396610373e-06,4.65727211797444,0.00890455685789305,"GM35853",7.66604337957514e-06
"OK",1.60399562778257e-06,4.65703294488341,0.00906751187907233,"ZKSCAN14",7.67355477461557e-06
"OK",1.62125548197811e-06,4.65482811232545,0.00907214514465692,"ALS2",7.75471536977449e-06
"OK",1.6240913173025e-06,4.65446800793415,0.00890893168344637,"BEST3",7.76686667985352e-06
"OK",1.64132820665342e-06,4.65229209423579,0.00871563162485292,"GM26621",7.8478709833676e-06
"OK",1.64535883413803e-06,4.65178644673458,0.00907810320918149,"CORO1C",7.86529152720695e-06
"OK",1.64556987377497e-06,4.65176000427557,0.00907148639217641,"NICOL1",7.86529152720695e-06
"OK",1.64971695544521e-06,4.65124104963911,0.00906645319309484,"4933439C10RIK",7.88368009987657e-06
"OK",1.6743094012225e-06,4.64818908844684,0.00906725604721471,"TRIAP1",7.99974869822702e-06
"OK",1.67502841130306e-06,4.64810050647352,0.00907031858205284,"DNAJA3",8.00173001787634e-06
"OK",1.67798683112664e-06,4.64773641271008,0.00907235012253122,"GLOD4",8.01440649424392e-06
"OK",1.6820941260998e-06,4.64723194577967,0.00903452263538997,"CFAP47",8.03256463086489e-06
"OK",1.69776744599431e-06,4.64531770781841,0.00905942618717937,"DHX34",8.1059377987159e-06
"OK",1.70513652275068e-06,4.64442354617553,0.00907321771310524,"TPP1",8.13964317223739e-06
"OK",1.70560398492693e-06,4.64436694951283,0.00907870684840765,"XRN2",8.14039672820542e-06
"OK",1.71983640209461e-06,4.64265088217777,0.00906456177180776,"INTS12",8.20683457718215e-06
"OK",1.74300525119004e-06,4.63988622403651,0.00904093959481148,"NQO2",8.31588406269999e-06
"OK",1.74725352798825e-06,4.63938311776713,0.00906633153389314,"LIN7C",8.33464024154481e-06
"OK",1.7641614442894e-06,4.63739233706397,0.00830871126035669,"GM38477",8.41376688820992e-06
"OK",1.7702299537549e-06,4.636682274327,0.00903626635797999,"GDPD5",8.44117812369925e-06
"OK",1.77261614914094e-06,4.63640371004272,0.00906074694116177,"TAB2",8.45102382762698e-06
"OK",1.77747547247005e-06,4.63583754286163,0.00880176476786485,"SHLD1",8.47265456810282e-06
"OK",1.7854962755076e-06,4.63490626526369,0.00905057285374513,"GPATCH4",8.50934449373236e-06
"OK",1.79397157027112e-06,4.63392656602517,0.00905499928101236,"CTTNBP2NL",8.54818675192799e-06
"OK",1.79882612432116e-06,4.63336740224496,0.00905201407997337,"DSE",8.56976540800439e-06
"OK",1.80194609467021e-06,4.63300879684278,0.00867561147677862,"GM28424",8.58151941082483e-06
"OK",1.80190826591415e-06,4.63301314126533,0.0088126225997962,"APOL11B",8.58151941082483e-06
"OK",1.8119590749311e-06,4.63186192532195,0.00904708021232387,"CEP43",8.62764215088074e-06
"OK",1.81370986287156e-06,4.63166201704676,0.00904689394456291,"NSFL1C",8.63441488764837e-06
"OK",1.8198071625519e-06,4.63096725703827,0.00883290672621967,"9430037G07RIK",8.66187359250127e-06
"OK",1.82273996359919e-06,4.63063387201472,0.00899921762417475,"GM20633",8.67426278061783e-06
"OK",1.84503019082499e-06,4.62811671842611,0.00897946844559082,"GM35177",8.77875114139732e-06
"OK",1.84763087680271e-06,4.62782493395601,0.00903386300536488,"MAPKAP1",8.78953476456915e-06
"OK",1.84979036949323e-06,4.62758294830854,0.00904387619347375,"POP7",8.79821602479838e-06
"OK",1.86702569021248e-06,4.62566126466025,0.00856915155971423,"H2AC15",8.87858681004826e-06
"OK",1.86966755966659e-06,4.62536820879296,0.00903309589884201,"ANKFY1",8.88954234110554e-06
"OK",1.87879646077163e-06,4.62435860980226,0.00903690991531146,"SNRPA",8.93133164763487e-06
"OK",1.88676358800075e-06,4.62348133127979,0.00900436511557076,"CISD3",8.96758405988861e-06
"OK",1.92005228532722e-06,4.61985384335846,0.00881769620620283,"GM47200",9.12415231124319e-06
"OK",1.92719939439087e-06,4.61908288475359,0.00902090449707333,"CIAO2B",9.15646072943967e-06
"OK",1.93025767894029e-06,4.61875382455779,0.00900316516529947,"TOR3A",9.16933426420545e-06
"OK",1.93342932522943e-06,4.61841309450511,0.00901613381359823,"ZFP830",9.1827415549598e-06
"OK",1.93449546939677e-06,4.61829867891472,0.00897463971629913,"GCFC2",9.18614581485448e-06
"OK",1.95352094424606e-06,4.61626701769364,0.00879086265757214,"GAL3ST2B",9.27481512948026e-06
"OK",1.96821163188663e-06,4.61471118708906,0.00894037021577488,"FBXL8",9.34287568824611e-06
"OK",1.97197919812389e-06,4.61431397294975,0.00846110287428598,"GM56917",9.35907022676381e-06
"OK",1.97555686581749e-06,4.61393745252804,0.00901587609620088,"MAPK1IP1L",9.37435781861383e-06
"OK",1.99714825637491e-06,4.61167891389224,0.00894312496007874,"GM16556",9.47510268943803e-06
"OK",2.00179355014307e-06,4.61119605931886,0.00901081534113043,"STAU1",9.49542807395126e-06
"OK",2.00233475639606e-06,4.61113987355403,0.00901657539252322,"SEC62",9.49628206167419e-06
"OK",2.00464316203895e-06,4.61090038787564,0.00892371907659495,"ENSMUSG00000120625",9.50551535788822e-06
"OK",2.00703209581995e-06,4.61065282593608,0.00899142784524285,"RECQL5",9.51512709978253e-06
"OK",2.01064155204845e-06,4.61027931810583,0.00876100839703504,"GM38004",9.53052070092121e-06
