"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0.0153734299734737,2.16033351867987,0.00667970490267802,"ECI2",0.0789159135812685
"OK",0.0153881589370537,2.1599528750079,0.00667574214756865,"LOC105373456",0.0789783318429049
"OK",0.0153977581749512,2.15970496824515,0.00655861359996221,"REPS2",0.0790144058066196
"OK",0.0154038540570021,2.15954760687991,0.00661622331247805,"TMEM191A",0.079032493073632
"OK",0.0154091153045727,2.15941183406079,0.00664025275145532,"PCOLCE2",0.0790462927623426
"OK",0.0154756997502609,2.1576969724845,-5.23600128535792e-05,"DDX39BP1",0.0793746135363791
"OK",0.0155283493733969,2.15634547619941,0.00485543473284882,"PI3",0.0796313652051172
"OK",0.0156151672366845,2.15412545917385,0.00658005051545162,"ALDH3A1",0.0800632211044552
"OK",0.0156416136457742,2.15345130350497,0.00665582644173291,"PBXIP1",0.0801854436697477
"OK",0.0156653056143524,2.15284819235457,-5.24784246773309e-05,"LOC101929400",0.0802935074160352
"OK",0.0156833808619505,2.15238858849898,0.00658438651831118,"CIPC",0.0803645305043045
"OK",0.0156843912582251,2.1523629103134,-5.2490275688569e-05,"LOC105376204",0.0803645305043045
"OK",0.0156963308612727,2.15205958495839,0.00662062201767009,"NECAP2",0.0804123030023003
"OK",0.0157463297583662,2.15079151008661,0.00660219811097217,"RNASE7",0.0806415668298333
"OK",0.0157451496332523,2.15082140066117,0.00665301489621497,"NELFB",0.0806415668298333
"OK",0.0157663251452673,2.15028535260018,0.00663420603518347,"USP5",0.0807305184599746
"OK",0.0157761545994733,2.15003673444907,0.00629352115897626,"KLRG1",0.0807673950830466
"OK",0.0157832743885837,2.14985673530146,0.00658088164774125,"LOC102723409",0.0807903893682407
"OK",0.0158120341840359,2.14913035179505,0.00663374416681768,"PAFAH1B2",0.0809241269978184
"OK",0.015868376896214,2.14771058715967,0.00663778439511253,"MTG1",0.0811989627161357
"OK",0.0159040360642788,2.14681425357697,0.00663002431096808,"QRSL1",0.0813678862423106
"OK",0.0159385953954769,2.14594720835618,0.00645437042202994,"IFIT3",0.0815311275197488
"OK",0.0159592008432099,2.14543101321882,0.00663841529891049,"SLC39A1",0.0816229476736418
"OK",0.0159689813394565,2.1451861981132,0.00661370717738109,"MRM3",0.0816593825340564
"OK",0.0159794566869257,2.14492413273944,0.0066218056914194,"TMEM70",0.0816993578913377
"OK",0.0160279045825678,2.14371400723679,0.0066273796890114,"MCMBP",0.0819334327388937
"OK",0.0160310981202731,2.14363434964671,0.0063546739530729,"SOWAHB",0.0819361313636439
"OK",0.0160574997240298,2.14297632518286,0.00659911211126156,"PLA2G15",0.0820574275174113
"OK",0.0160743441043655,2.14255698601304,0.0065758172957873,"NUBP1",0.0821298519082423
"OK",0.0161169214346818,2.14149870416943,0.00659078065772973,"ZNF567",0.0823337096658219
"OK",0.0161323082780634,2.14111684540142,0.00657482450002333,"ZNF783",0.0823986194501685
"OK",0.0161539905562508,2.14057928079101,0.00622208525805138,"ADAP2",0.0824956573713303
"OK",0.0161954239944261,2.13955374655872,0.006620602786014,"PSMD6",0.0826935120831678
"OK",0.0162411193531179,2.13842532713186,0.00657581318035024,"NECAB3",0.0829130587404313
"OK",0.0162554131057527,2.13807290992367,0.0065358022844743,"KSR1",0.0829626445762657
"OK",0.0162562303429907,2.13805276869209,0.00604601301235796,"TXNP6",0.0829626445762657
"OK",0.0162604747751116,2.13794817642958,0.00661385203351663,"ARHGAP35",0.0829705301522875
"OK",0.016265811306427,2.13781670559037,0.00647139498365332,"RPL35P2",0.0829839847198261
"OK",0.0162849788419399,2.13734479845223,0.00650227830724881,"ZNF487",0.0830679853374623
"OK",0.0163210836165918,2.1364571849006,0.00660554703924077,"FAM50A",0.0832383388430061
"OK",0.0163255343501647,2.13634788282825,0.00660902225780444,"CAMTA1",0.0832472254239153
"OK",0.016345261984985,2.13586371435793,0.00659785646386074,"SLC17A5",0.0833339961676016
"OK",0.0163514701461045,2.13571145314268,0.00661034624470948,"TARS1",0.0833518224462622
"OK",0.0163708711332392,2.13523594385884,0.00655484757410581,"MN1",0.0834303812821798
"OK",0.0163723098410472,2.13520070101383,0.00660291385815157,"BUB3",0.0834303812821798
"OK",0.0163942759723447,2.1346629437832,0.00655256041641135,"ENGASE",0.0835284692255811
"OK",0.0164040727492323,2.13442330585706,0.00640202505729968,"DDX11-AS1",0.0835645323443658
"OK",0.0164834307350305,2.13248664197544,0.00659929964396494,"ROMO1",0.0839548788621985
"OK",0.0164907128824181,2.13230932749162,0.006594703462083,"DPM2",0.083978053773984
"OK",0.016493959583211,2.13223029451857,0.00652349721455611,"RPLP2P3",0.0839806741210437
"OK",0.016519105957655,2.13161861826159,0.00655711135232295,"GSE1",0.0840947795505797
"OK",0.0165311402289034,2.1313261710077,0.00659556856464043,"GTF3A",0.0841421076926699
"OK",0.0165655215950126,2.13049166530734,0.00658096419836594,"CCDC92",0.0843031461568704
"OK",0.0165745052718556,2.13027385748442,0.00632610932304484,"MKRN6P",0.0843349020106435
"OK",0.0165965049746167,2.12974090452964,0.00629673162090264,"RIBC2",0.0844328649304484
"OK",0.0166274585615448,2.12899206242894,0.00658766100274475,"TAF9",0.084562346337651
"OK",0.0166271990081483,2.12899833669165,0.0065685641460074,"LOC105378198",0.084562346337651
"OK",0.0166302631645083,2.12892427125873,0.00657468778799527,"ZNF496",0.0845626185526315
"OK",0.0166375151903633,2.12874902500937,0.00653400937210593,"GLT8D2",0.0845855014755851
"OK",0.0166439750260777,2.12859297718428,0.00654622407335259,"LINC02562",0.0846043499837235
"OK",0.016654706447923,2.12833385677844,0.00658575357629728,"TCEAL9",0.0846449019173705
"OK",0.0166610376317561,2.12818105131016,0.00655577208777474,"TMEM161B-DT",0.0846630806290162
"OK",0.0166771269709185,2.12779295259021,0.00656987347604114,"CDKL3",0.0847308312119159
"OK",0.0167028906508656,2.12717216111454,0.00656358943214153,"LERFS",0.0848477033261126
"OK",0.0167133218925092,2.12692104700408,0.00656626215580799,"DCP2",0.0848726397376423
"OK",0.0167108175967099,2.12698132136248,0.00646665581965672,"LOC105372879",0.0848726397376423
"OK",0.0167210100412653,2.12673605392938,0.00635562898587203,"LOC124902968",0.0848976555415283
"OK",0.0167505055984786,2.12602700303248,0.00647458042191932,"DKFZP586I1420",0.0850333676442669
"OK",0.0167682989094294,2.12559978162679,0.00634424175058935,"LEAP2",0.0851096386852773
"OK",0.016780558921344,2.12530564157002,0.00657498451022734,"OFD1",0.0851578042140123
"OK",0.0167878471061259,2.12513087182551,0.00655092857204532,"LOC124900412",0.0851807270300591
"OK",0.0168150570492889,2.12447895375608,0.00631641848649116,"LOC112694756",0.0852906309539675
"OK",0.0168131912798379,2.1245236265617,0.00619048226524719,"PYDC2-AS1",0.0852906309539675
"OK",0.016818923855317,2.12438638289068,-5.31734894452025e-05,"LOC124905398",0.0852961691906837
"OK",0.0168384629227979,2.12391889818025,0.00657347740725791,"MORF4L1",0.0853670910969752
"OK",0.0168380967571425,2.12392765466147,0.00656002418554351,"CDK18",0.0853670910969752
"OK",0.0168510696079654,2.12361752133284,0.00631470560853151,"LOC124905935",0.0854169158327242
"OK",0.016884761573876,2.12281302259881,0.00638176823633013,"ALDH8A1",0.0855735863574278
"OK",0.0168951536992031,2.1225651558377,0.00653226079862671,"EFCAB13",0.0856121388734101
"OK",0.0169424073076348,2.12143973248787,-5.32454495641575e-05,"LOC105373347",0.0858374346171217
"OK",0.0169953513329174,2.12018196592189,0.00655017453327044,"PDCL",0.0860914814224149
"OK",0.0170530636451879,2.1188147313459,0.00654831179927535,"WDR11",0.0863695947150744
"OK",0.0170725865875384,2.11835311795251,0.00654047703194895,"SLC7A5",0.0864542284230241
"OK",0.0171204665735767,2.11722291897512,0.00654656917774783,"TRAPPC8",0.0866824084234231
"OK",0.0171238780181014,2.11714249553672,0.00598904277641416,"NXNL2",0.0866854022596181
"OK",0.0171346201347724,2.11688934384562,0.00653917939792217,"GRB14",0.08672549871606
"OK",0.0171426205955257,2.11670089088185,0.00653423684203769,"ARL14EP",0.0867517075840089
"OK",0.0171824500756378,2.11576381390152,0.00627908095132375,"LOC107987300",0.0869246462187221
"OK",0.0171819206639567,2.11577625730984,-5.33837570346084e-05,"LOC124900828",0.0869246462187221
"OK",0.0171909190985609,2.11556480065207,0.00650689325303548,"PRPF19",0.0869531794062146
"OK",0.0172479612777615,2.11422654658367,0.00652037866636587,"GRK5",0.0872273500749972
"OK",0.017258532847053,2.1139789447394,0.00646500252288048,"OSGEPL1",0.0872664554454213
"OK",0.0172618471379065,2.11390134580607,0.00653869658453111,"ECHS1",0.0872688581126595
"OK",0.01729286464549,2.11317573568694,0.00651621250012114,"DCAF4",0.0873969784559725
"OK",0.0172928760156557,2.11317546990213,0.00650474457519115,"LOC105374773",0.0873969784559725
"OK",0.0173014667798002,2.11297469801532,0.00650641058165402,"NOXA1",0.0874260210221105
"OK",0.0173141698347539,2.1126779751479,0.00649083564429279,"TSHZ3-AS1",0.087453075870229
"OK",0.0173123623916172,2.11272018275412,0.00653217592310053,"C11orf1",0.087453075870229
"OK",0.0173153562283237,2.11265027240376,0.00653348713111953,"SRA1",0.087453075870229
"OK",0.0173221590710123,2.11249145471645,0.00650279048143624,"BAIAP2L2",0.0874730615286307
"OK",0.0173345267224582,2.11220285862998,0.00636251719026434,"LINC00887",0.08752113705567
"OK",0.0173391013245661,2.11209615597655,0.00645888144508735,"RABGGTA",0.0875298565469722
"OK",0.0173540017302621,2.11174877044622,-5.34821121195477e-05,"DPPA5P2",0.0875906905065348
"OK",0.0173963344782523,2.11076322001091,0.00650603358239024,"LOC105379023",0.087789940763835
"OK",0.0174000265312557,2.11067736231056,0.00653199060744046,"U2SURP",0.0877941588177505
"OK",0.0174407878635157,2.10973050101608,0.0065266644989316,"KIF2A",0.0879853827915225
"OK",0.0174527547999827,2.10945287508947,0.00649935305098063,"OGG1",0.0880313057174055
"OK",0.0174806925288275,2.10880536824602,0.00650575752297484,"NFXL1",0.088157756677785
"OK",0.0175110738616751,2.10810222858178,0.00640748153634446,"LPIN3",0.0882890663965743
"OK",0.0175124743906537,2.10806984013092,0.00650725317146972,"TUBGCP4",0.0882890663965743
"OK",0.0175290349795622,2.10768702967605,0.00649776090784994,"SNHG3",0.0883580644804497
"OK",0.0175552460185676,2.10708177238285,0.00610655776865652,"SLC10A6",0.0884756766877733
"OK",0.0175603429682863,2.10696416477891,0.00651021655832428,"KCNMB2-AS1",0.0884868560916694
"OK",0.0175654022954558,2.1068474540956,0.00631055034619674,"COQ7-DT",0.0884876337415508
"OK",0.0175662548341123,2.10682779020105,0.00651098011352281,"PURB",0.0884876337415508
"OK",0.017571992740094,2.10669546597859,0.00650875808260637,"LPCAT4",0.0885020338923497
"OK",0.0175828025783806,2.10644627598961,0.00648270255267929,"LINC01615",0.0885419701268451
"OK",0.0176096637065525,2.10582763500726,0.00650430119781291,"ORC4",0.0886627097480772
"OK",0.0176128907004288,2.10575336803264,0.00651044297559653,"CD276",0.0886644340566297
"OK",0.0176205632790052,2.10557683570163,0.00642479581761512,"PTMAP15",0.0886885334976357
"OK",0.0176437943323286,2.10504273039513,0.00648048570255629,"ATP6AP1L",0.0887909217726124
"OK",0.0176509814650989,2.10487761253825,0.00649262226211541,"HMGB1P5",0.088812550053071
"OK",0.0177070941929054,2.10359044241896,0.00649651524947702,"VPS45",0.089080304632001
"OK",0.017716404034201,2.10337722067279,0.00598297316501777,"LOC101927890",0.0891125555888187
"OK",0.0177607473152206,2.10236294412502,0.00645112480368981,"MYOM3",0.0893209834710818
"OK",0.0177654998341935,2.10225436662973,0.0064928246824441,"MMGT1",0.0893302689192607
"OK",0.0177741195780611,2.10205750055325,0.00648688631979727,"TK2",0.0893443806362131
"OK",0.0177735525756018,2.10207044780274,-5.371846616162e-05,"C8orf86",0.0893443806362131
"OK",0.0177945525433187,2.1015911578408,0.00624421275816522,"CDC7",0.0894324650223233
"OK",0.0178019932687711,2.10142145120846,0.00647259834501944,"HSPBAP1",0.0894552344442512
"OK",0.0178078960574564,2.10128686457901,0.00649746069346754,"STK4",0.0894702695348309
"OK",0.0178157416849393,2.10110803911611,0.00645180072860806,"TMEM201",0.0894950593089824
"OK",0.017836250962196,2.10064088809505,0.00634010710317954,"LOC105374836",0.0895834447836567
"OK",0.0178616824898056,2.10006225621032,0.00645479859292108,"LOC124902175",0.0896965195836699
"OK",0.0178660404381774,2.09996317234444,0.00649341256008895,"CLASP2",0.0897037489364093
"OK",0.0178757683131927,2.09974207025919,0.00643702594696164,"TAGLN",0.0897379334331077
"OK",0.0179230144960812,2.09866968260815,0.00648265655145802,"PDE12",0.0899604212247786
"OK",0.017927938237436,2.09855806293642,0.00645126655415184,"POFUT2",0.089970443353846
"OK",0.0180130089426498,2.09663365249332,-5.3851237945623e-05,"KRT223P",0.0903591881971737
"OK",0.0180142203550095,2.09660630477449,0.00643045926036433,"ATP2A1",0.0903591881971737
"OK",0.0180130089426498,2.09663365249332,-5.3851237945623e-05,"MTND4LP3",0.0903591881971737
"OK",0.0180224010471687,2.09642166611244,0.00645784945030967,"POC5",0.0903854728973521
"OK",0.0180401962786774,2.09602027342598,0.00637702443585126,"MOBP",0.0904599597412701
"OK",0.0181056419507301,2.09454696568787,0.00645166069115543,"HOXA10",0.0907733195696527
"OK",0.0181499765150773,2.09355148663583,0.00606587192113338,"LOC124903656",0.090980753118142
"OK",0.0181882138084302,2.09269457761858,0.00645360754201649,"PLXNA1",0.0911575600918847
"OK",0.0182277265339979,2.09181069721895,0.00645094828745641,"IPO8",0.0913258122578692
"OK",0.0182253207921302,2.09186446578872,0.00646806031046255,"UFL1",0.0913258122578692
"OK",0.018230786895887,2.09174230656529,0.0058806831660982,"MST1P2",0.0913262593881643
"OK",0.0183227348733042,2.08969207078858,-5.40207580627174e-05,"LOC105371778",0.091771912096403
"OK",0.0183424652607179,2.08925326958051,-5.40314738317934e-05,"LOC124904007",0.0918408042326024
"OK",0.0183424652607179,2.08925326958051,-5.40314738317934e-05,"LOC105375518",0.0918408042326024
"OK",0.01836645707969,2.08872023611128,0.00645694972405536,"DDOST",0.0919459540253273
"OK",0.0183873962615138,2.08825550850936,0.00621728259012651,"AURKC",0.0920357899831318
"OK",0.0183974924029333,2.08803159416559,0.00639231183238921,"C1orf54",0.0920713320549274
"OK",0.0184850244696795,2.08609466428135,0.00637571653444674,"RIPOR3",0.092494332109557
"OK",0.0184932348135164,2.08591338483799,0.00644675765873863,"FZR1",0.0925097401812054
"OK",0.0184941230208051,2.08589377786479,0.00637970352479813,"SLC25A38",0.0925097401812054
"OK",0.0185085976337902,2.08557436704333,0.00635242698855691,"MIR548A1HG",0.0925670800630398
"OK",0.0185679180212635,2.08426756393228,0.00640544069473169,"BPNT1",0.0928486520477626
"OK",0.0185788693296146,2.08402670002059,0.00641659872584745,"FOXN3",0.0928731965284914
"OK",0.0185780454319948,2.08404481668227,0.00641381594023199,"CCDC69",0.0928731965284914
"OK",0.0185825059262096,2.08394674317148,0.00644457236485486,"STAT3",0.0928762710828993
"OK",0.018592352154322,2.08373032370639,0.00644523130929939,"KMT2A",0.0929103756331571
"OK",0.0186159654965745,2.08321170127408,0.00643878952701519,"PHAX",0.0930132554346079
"OK",0.0186224104254179,2.08307024788089,0.00634204944847943,"RNF17",0.0930303350652519
"OK",0.0186961457573219,2.08145486234235,0.00643229726713469,"BCAS2",0.0933835112591097
"OK",0.018715500398,2.08103174160542,-5.42322515111616e-05,"RNU2-37P",0.0934649961387041
"OK",0.0187295396822898,2.08072505530712,0.0040655978035977,"LOC105373994",0.0935199140276518
"OK",0.0187508482252342,2.08025994662838,0.00586334404455633,"LOC105375723",0.0936111048801769
"OK",0.0187690409122831,2.07986320458949,0.00642633238685245,"MAPKBP1",0.093686713147411
"OK",0.0187909691291141,2.079385433654,0.00642875433821539,"MED31",0.0937809399400406
"OK",0.0188156348231062,2.07884858531394,0.00601572779886858,"YWHAZP5",0.0938887959728308
"OK",0.0188821172366803,2.07740457315506,0.00637005657186245,"ARHGEF25",0.0942052458401362
"OK",0.0188923831657778,2.07718198065116,0.00545423186165225,"SUSD3",0.0942411674374681
"OK",0.0189166618510204,2.07665596365813,0.00635625675105898,"LINC02709",0.0943469660841578
"OK",0.0189236425438603,2.07650482770667,-5.4342803186921e-05,"LINC02161",0.0943664705569725
"OK",0.018960211500787,2.07571386314637,0.00630817751726401,"ENG",0.0945334924754569
"OK",0.0190344922204277,2.07411120220809,0.00634895577825484,"HYMAI",0.0948884563528232
"OK",0.0190599648777517,2.07356283557738,0.00641358546404648,"MAGI3",0.0950000324975403
"OK",0.0191110217294343,2.07246557489285,0.00639281967012111,"LIN52",0.0952390703500894
"OK",0.0191726351037909,2.07114475813387,0.0064065740341695,"MYO1C",0.0955306302188887
"OK",0.0191865793333606,2.07084633405189,0.00633490306705826,"RPS27P19",0.0955715951887712
"OK",0.0191870750832815,2.07083572777326,0.00639122215248412,"NEMP2",0.0955715951887712
"OK",0.0191956315512997,2.07065270385913,0.00626560144540406,"LOC105375835",0.0955987236914859
"OK",0.0192063134681712,2.07042431363304,0.00633647079490144,"CLTRN",0.0956364269212129
"OK",0.0192461370513223,2.06957379548013,0.00638855548923112,"MYO18A",0.0958192032205289
"OK",0.0193012150804227,2.06839994741841,0.006389368038053,"ERLIN2",0.0960672953760033
"OK",0.019302219280441,2.06837857188818,0.00639307201400287,"CGAS",0.0960672953760033
"OK",0.019317082693607,2.06806229783197,0.00632768641126782,"RABEP2",0.0961257063033984
"OK",0.0193294214942246,2.06779990129508,0.00639131822190188,"COPS6",0.0961715373728512
"OK",0.0193327512299396,2.0677291156307,0.00637872719872548,"SERTAD4",0.0961725371914359
"OK",0.019371934130882,2.06689691758829,0.00532338791273012,"LOC124904919",0.0963518626723383
"OK",0.0193810895545795,2.06670267347519,0.00638209775586036,"PNPLA8",0.0963818040331122
"OK",0.0193933986773899,2.06644164240444,0.00633931384192169,"LOC124902693",0.0964274164583646
"OK",0.0194067271122121,2.06615915417051,0.00628782495662625,"POLR3H",0.0964312929154825
"OK",0.0194045627649698,2.06620501500838,0.00638533092671227,"NAA16",0.0964312929154825
"OK",0.0193994286306102,2.06631382071409,0.00614344678098537,"PHB1P19",0.0964312929154825
"OK",0.019405679934729,2.06618134250581,0.00639000710323264,"CAPZA2",0.0964312929154825
"OK",0.019416812735126,2.06594550493644,0.00638621323671437,"SUZ12",0.0964658137792632
"OK",0.0194641091012615,2.0649448562445,0.00636316800351502,"COQ7",0.0966465413689747
"OK",0.0194689108086295,2.06484338210834,-5.46275869242307e-05,"ALG1L12P",0.0966465413689747
"OK",0.0194689108086295,2.06484338210834,-5.46275869242307e-05,"TAS2R60",0.0966465413689747
"OK",0.0194689109296861,2.06484337955033,-5.46275868991283e-05,"SNORA26",0.0966465413689747
